293.0	22.7
294.0	22.95
295.0	27.03
296.0	30.29
297.0	32.185
298.0	34.08
299.0	35.364999999999995
300.0	36.65
301.0	37.5
302.0	39.34
303.0	40.815
304.0	42.29
305.0	40.93
306.0	35.965
307.0	31.0
308.0	28.66
309.0	27.34
310.0	26.11
311.0	25.1
312.0	24.22
313.0	23.28
314.0	22.39
315.0	21.69
316.0	21.19
317.0	20.64
318.0	19.99
319.0	25.14
320.0	30.19
321.0	32.79
322.0	19.151249999999997
323.0	5.5125
324.0	11.025
325.0	22.05
326.0	44.1
327.0	31.145000000000003
328.0	18.19
329.0	36.38
330.0	33.18
331.0	31.08
332.0	28.98
333.0	27.53
334.0	26.28
335.0	25.31
336.0	24.88
337.0	24.76
338.0	24.17
339.0	23.435000000000002
340.0	22.7
341.0	22.22
342.0	22.71
343.0	26.22
344.0	31.06
345.0	34.46
346.0	36.32
347.0	38.18
348.0	38.77
349.0	42.1
350.0	43.81
351.0	43.3
352.0	42.79
353.0	40.37
354.0	35.2
355.0	30.03
356.0	27.8
357.0	26.98
358.0	26.16
359.0	25.59
360.0	25.155
361.0	24.72
362.0	24.715
363.0	24.71
364.0	24.35
365.0	24.5
366.0	24.42
367.0	28.05
368.0	29.57
369.0	30.42
370.0	32.455
371.0	34.49
372.0	34.99
373.0	35.68
374.0	36.37
375.0	35.69
376.0	32.3
377.0	26.91
378.0	24.36
379.0	24.15
380.0	23.82
381.0	23.49
382.0	22.97
383.0	22.5
384.0	22.18
385.0	22.025
386.0	21.87
387.0	21.71
388.0	21.6
389.0	21.5
390.0	21.85
391.0	22.62
392.0	26.02
393.0	34.01
394.0	34.84
395.0	35.67
396.0	36.21
397.0	36.19
398.0	36.17
399.0	33.5
400.0	30.83
401.0	29.7
402.0	28.51
403.0	27.25
404.0	26.19
405.0	24.96
406.0	23.93
407.0	23.265
408.0	22.6
409.0	22.2
410.0	21.8
411.0	21.56
412.0	21.45
413.0	21.35
414.0	21.35
415.0	23.7
416.0	28.354999999999997
417.0	33.01
418.0	34.9
419.0	36.98
420.0	37.03
421.0	32.14
422.0	29.56
423.0	25.88
424.0	24.36
425.0	24.38
426.0	23.91
427.0	23.52
428.0	23.335
429.0	23.15
430.0	22.87
431.0	22.66
432.0	22.45
433.0	22.465
434.0	22.48
435.0	22.59
436.0	22.44
437.0	22.31
438.0	22.06
439.0	23.7
440.0	25.54
441.0	28.79
442.0	31.84
443.0	33.56
444.0	35.8
445.0	37.97
446.0	40.32
447.0	41.37
448.0	36.974999999999994
449.0	32.58
450.0	29.66
451.0	27.04
452.0	25.82
453.0	25.32
454.0	25.155
455.0	24.99
456.0	24.23
457.0	23.66
458.0	23.52
459.0	23.53
460.0	23.49
461.0	22.18
462.0	21.47
463.0	21.3
464.0	21.27
465.0	21.99
466.0	24.465
467.0	26.94
468.0	28.11
469.0	29.28
470.0	29.765
471.0	30.25
472.0	28.22
473.0	25.88
474.0	24.51
475.0	23.700000000000003
476.0	22.89
477.0	22.5
478.0	21.91
479.0	21.36
480.0	21.17
481.0	21.45
482.0	21.66
483.0	21.62
484.0	21.46
485.0	21.6
486.0	21.78
487.0	25.935000000000002
488.0	30.09
489.0	31.409999999999997
490.0	32.73
491.0	34.565
492.0	36.4
493.0	37.27
494.0	37.52
495.0	34.71
496.0	33.17
497.0	30.82
498.0	28.04
499.0	27.174999999999997
500.0	26.31
501.0	25.73
502.0	25.23
503.0	24.93
504.0	24.605
505.0	24.28
506.0	24.04
507.0	23.87
508.0	17.87
509.0	11.87
510.0	23.74
511.0	24.61
512.0	26.49
513.0	29.08
514.0	31.14
515.0	34.04
516.0	33.68
517.0	30.69
518.0	34.0
519.0	34.47
520.0	24.2
521.0	13.93
522.0	27.86
523.0	26.4
524.0	25.93
525.0	25.61
526.0	25.17
527.0	24.71
528.0	24.21
529.0	23.68
530.0	23.5
531.0	23.61
532.0	23.37
533.0	23.18
534.0	22.99
535.0	22.619999999999997
536.0	22.25
537.0	24.64
538.0	26.945
539.0	29.25
540.0	31.56
541.0	31.424999999999997
542.0	31.29
543.0	32.16
544.0	32.35
545.0	34.95
546.0	30.580000000000002
547.0	26.21
548.0	25.625
549.0	25.04
550.0	25.16
551.0	24.69
552.0	24.155
553.0	23.62
554.0	23.24
555.0	22.68
556.0	22.43
557.0	22.18
558.0	22.42
559.0	21.62
560.0	21.76
561.0	25.73
562.0	29.49
563.0	29.75
564.0	30.01
565.0	30.65
566.0	31.6
567.0	30.520000000000003
568.0	29.44
569.0	27.36
570.0	25.87
571.0	24.795
572.0	23.72
573.0	23.09
574.0	23.36
575.0	23.63
576.0	23.99
577.0	24.0
578.0	23.85
579.0	23.7
580.0	23.17
581.0	22.37
582.0	22.755000000000003
583.0	23.14
584.0	24.16
585.0	28.05
586.0	30.93
587.0	32.57
588.0	34.21
589.0	34.94
590.0	37.52
591.0	35.765
592.0	34.01
593.0	33.07
594.0	29.31
595.0	26.88
596.0	25.75
597.0	25.2
598.0	24.58
599.0	24.18
600.0	23.78
601.0	23.71
602.0	23.21
603.0	23.25
604.0	23.28
605.0	23.595
606.0	23.91
607.0	24.6
608.0	27.32
609.0	28.76
610.0	31.1
611.0	32.92
612.0	33.69
613.0	21.69625
614.0	9.7025
615.0	19.405
616.0	38.81
617.0	37.04
618.0	30.8
619.0	27.72
620.0	26.02
621.0	24.97
622.0	24.7
623.0	24.43
624.0	23.31
625.0	22.8
626.0	22.775
627.0	22.75
628.0	23.02
629.0	23.29
630.0	15.4175
631.0	7.545
632.0	15.09
633.0	30.18
634.0	31.93
635.0	32.9
636.0	35.02
637.0	37.11
638.0	37.18
639.0	37.25
640.0	36.2
641.0	35.15
642.0	30.65
643.0	27.6
644.0	26.12
645.0	25.32
646.0	24.53
647.0	23.89
648.0	23.75
649.0	23.64
650.0	23.47
651.0	23.36
652.0	23.05
653.0	22.85
654.0	23.705
655.0	24.56
656.0	26.78
657.0	30.43
658.0	32.24
659.0	34.54
660.0	35.09
661.0	35.815
662.0	36.54
663.0	33.97
664.0	32.87
665.0	30.16
666.0	28.54
667.0	27.59
668.0	26.62
669.0	25.884999999999998
670.0	25.15
671.0	25.07
672.0	25.15
673.0	24.939999999999998
674.0	24.73
675.0	24.38
676.0	24.25
677.0	24.12
678.0	24.145000000000003
679.0	24.17
680.0	25.53
681.0	26.46
682.0	28.74
683.0	31.54
684.0	33.21
685.0	34.88
686.0	34.525000000000006
687.0	34.17
688.0	32.99
689.0	30.3
690.0	28.4
691.0	27.51
692.0	26.31
693.0	25.240000000000002
694.0	24.17
695.0	23.47
696.0	23.29
697.0	22.96
698.0	22.63
699.0	22.47
700.0	22.35
701.0	22.5
702.0	22.54
703.0	23.36
